checkpoint,total_games,win,win_percentage,loss,loss_percentage,draw,draw_percentage,evaluation_time
100,100,39,39.0,37,37.0,24,24.0,521.9704902172089
500,100,77,77.0,16,16.0,7,7.000000000000001,671.687924861908
800,100,79,79.0,10,10.0,11,11.0,841.5988945960999
1000,100,68,68.0,21,21.0,11,11.0,963.9803657531738
best,100,69,69.0,18,18.0,13,13.0,1077.7210807800293
final,100,82,82.0,11,11.0,7,7.000000000000001,1185.3423645496368
